address,price,pris_per_kvm,rum,van,kvm,date,kvm_tomt,housing_type
Limhamns Stationsväg 27,3095000,56300,2,7,55,2025-07-01,,Lägenhet
Argogatan 4,2800000,57100,2,5,49,2025-07-01,,Lägenhet
Sperlingsgatan 10B,1395000,26100,2,4,53,2025-06-30,,Lägenhet
Carlsgatan 35,3445000,51800,3,12,66,2025-06-30,,Lägenhet
Limhamnsvägen 133D,3350000,36200,3,3,92,2025-06-30,,Lägenhet
Exercisgatan 2A,3950000,36200,3,5,109,2025-06-30,,Lägenhet
Köpenhamnsvägen 13A,3950000,45700,4,6,86,2025-06-30,,Lägenhet
Fersens väg 12,3175000,62300,2,3,51,2025-06-30,,Lägenhet
Sallerupsvägen 4,2695000,33300,3,5,81,2025-06-30,,Lägenhet
Lotsgatan 220,4825000,38100,5,,126,2025-06-30,,Lägenhet
Mäster Danielsgatan 3,2550000,33100,3,3,77,2025-06-30,,Lägenhet
Köpenhamnsvägen 34B,1630000,29400,2,2,55,2025-06-30,,Lägenhet
Albinsrogatan 41,1673000,28400,2,8,59,2025-06-30,,Lägenhet
Solhöjdsgatan 19,4350000,53000,3,6,82,2025-06-30,,Lägenhet
Mellanhedsgatan 22A,1237500,45800,1,1,27,2025-06-30,,Lägenhet
Ängdalavägen 30,2405000,40100,2,2,60,2025-06-30,,Lägenhet
Hyllie Allé 32B,2800000,36800,3,3,76,2025-06-30,,Lägenhet
Ahrenbergsgatan 10,2160000,30900,3,2,70,2025-06-30,,Lägenhet
Stora Kvarngatan 16,4600000,35700,5,2,129,2025-06-29,,Lägenhet
Västanväg 43C,1425000,30300,1,3,47,2025-06-29,,Lägenhet
Norra Bulltoftavägen 45A,1710000,25500,3,2,67,2025-06-29,,Lägenhet
Rantzowgatan 9C,1175000,23300,2,2,50,2025-06-29,,Lägenhet
Sankt Knuts väg 6A,1850000,44300,2,1,41,2025-06-29,,Lägenhet
Lilla Varvsgatan 19A,2400000,47100,2,3,51,2025-06-29,,Lägenhet
Norra Tennisgränd 4,2890000,37100,3,1,78,2025-06-28,,Lägenhet
Kronetorpsgatan 98C,1425000,16600,4,1,86,2025-06-28,,Lägenhet
Blekingsborgsgatan 11,1295000,24400,2,3,53,2025-06-28,,Lägenhet
Henrik Wranérsgatan 1C,2895000,42600,2,4,68,2025-06-28,,Lägenhet
Roskildevägen 31B,1900000,37600,2,2,50,2025-06-28,,Lägenhet
Ingenjörsgatan 6,3050000,29500,4,6,103,2025-06-28,,Lägenhet
Regementsgatan 56A,2250000,44600,2,5,50,2025-06-28,,Lägenhet
Kapellplan 1,2495000,38400,2,1,65,2025-06-28,,Lägenhet
Falsterbogatan 20,2195000,34300,2,4,64,2025-06-28,,Lägenhet
Nicoloviusgatan 8B,8375000,63400,6,6,132,2025-06-27,,Lägenhet
Sergels väg 12B,7545000,51300,5,3,147,2025-06-27,,Lägenhet
Barlastgatan 4,2295000,45000,2,5,51,2025-06-27,,Lägenhet
Östra Rönneholmsvägen 6B,7995000,41600,6,2,192,2025-06-27,,Lägenhet
Friggs gränd 4,3800000,39200,4,4,97,2025-06-27,,Lägenhet
Thottsgatan 16A,4650000,65500,2,4,71,2025-06-27,,Lägenhet
Vendelsfridsgatan 4E,1815000,22300,4,4,81,2025-06-27,,Lägenhet
Lugna gatan 50,3225000,41900,3,7,77,2025-06-27,,Lägenhet
Spårvägen 28A,1495000,40400,1,4,37,2025-06-27,,Lägenhet
Aktrisgatan 20,1695000,21600,3,4,78,2025-06-27,,Lägenhet
Eslövsgatan 9G,1995000,38400,2,2,52,2025-06-27,,Lägenhet
Saarisvägen 14A,700000,21200,1,5,33,2025-06-27,,Lägenhet
Föreningsgatan 65A,4000000,37000,3,1,108,2025-06-27,,Lägenhet
Hjorttackegatan 1,4200000,64600,2,2,65,2025-06-27,,Lägenhet
Lagmansgatan 3C,1795000,30400,2,1,59,2025-06-27,,Lägenhet
Solvändegatan 5C,930000,16000,2,1,58,2025-06-27,,Lägenhet
Erikslustvägen 42J,2300000,34800,3,2,66,2025-06-27,,Lägenhet
Per Albin Hanssons väg 56B,1450000,19500,3,9,74,2025-06-26,,Lägenhet
Köpmansgatan 14,650000,9800,2,4,66,2025-06-26,,Lägenhet
Västanväg 47A,1100000,22000,1,2,50,2025-06-26,,Lägenhet
Sofierogatan 4D,1450000,27400,2,3,53,2025-06-26,,Lägenhet
Törnskärsgatan 2A,2400000,48000,2,4,50,2025-06-26,,Lägenhet
Sveagatan 98C,1875000,31800,2,3,59,2025-06-26,,Lägenhet
Klubbegatan 8A,1382000,26800,2,3,51,2025-06-26,,Lägenhet
Torupsgatan 1A,1825000,32600,2,2,56,2025-06-26,,Lägenhet
Mariedalsvägen 49C,1950000,39000,2,3,50,2025-06-26,,Lägenhet
Dockgatan 11,8000000,70800,4,5,113,2025-06-26,,Lägenhet
Ängelholmsgatan 10C,2300000,41800,2,4,55,2025-06-26,,Lägenhet
Östra Rönneholmsvägen 27A,2495000,54200,2,3,46,2025-06-26,,Lägenhet
Arkitektgatan 33,2875000,34200,3,2,84,2025-06-26,,Lägenhet
Kollegiegatan 3A,750000,18100,1,4,41,2025-06-26,,Lägenhet
Serenadgatan 17,1200000,15000,3,3,80,2025-06-26,,Lägenhet
Regementsgatan 21,5170000,68000,3,6,76,2025-06-26,,Lägenhet
Kvartettgatan 48,1450000,18100,3,2,80,2025-06-26,,Lägenhet
Axel Danielssons väg 81,1500000,18800,3,1,80,2025-06-26,,Lägenhet
Stormastgatan 9,2405000,51200,2,3,47,2025-06-25,,Lägenhet
Kristianstadsgatan 20,2500000,32500,3,4,77,2025-06-25,,Lägenhet
Stadiongatan 49A,1795000,23800,3,8,75,2025-06-25,,Lägenhet
Folketshusvägen 9,2700000,32500,3,1,83,2025-06-25,,Lägenhet
Disponentgatan 29,4800000,45700,4,4,105,2025-06-25,,Lägenhet
Husargatan 8,4350000,51200,3,2,85,2025-06-25,,Lägenhet
Bokhållaregatan 33,6200000,40300,4,3,154,2025-06-25,,Lägenhet
Balladgatan 5,1400000,17000,3,2,82,2025-06-25,,Lägenhet
Fredriksbergsgatan 8,995000,41500,1,5,24,2025-06-25,,Lägenhet
Regementsgatan 13,6300000,55300,5,5,114,2025-06-25,,Lägenhet
Östra Varvsgatan 3BC,2650000,48200,2,2,55,2025-06-25,,Lägenhet
Närkesgatan 3,850000,36200,1,1,23,2025-06-25,,Lägenhet
